plate,title,legend,image_url,sheet_asset,crop_asset,notes
142,American Sparrow Hawk,"Male, 1. Female, 2. | Butter-nut or White walnut. Juglans cinerea.",https://www.audubon.org/sites/default/files/boa_plates/plate-142-american-sparrow-hawk.jpg,sheet-142.jpg,crop-142.jpg,
143,Golden-crowned Thrush,Male 1 Female 2 | Woody Nightshade. Solanum Dulcamara.,https://www.audubon.org/sites/default/files/boa_plates/plate-143-golden-crowned-thrush.jpg,sheet-143.jpg,crop-143.jpg,
144,Small Green Crested Flycatcher,"Male, 1. Female, 2. | Sassafras. Laurus Sassafras.",https://www.audubon.org/sites/default/files/boa_plates/plate-144-small-green-crested-flycatcher.jpg,sheet-144.jpg,crop-144.jpg,
145,Yellow Red-poll Warbler,,https://www.audubon.org/sites/default/files/boa_plates/plate-145-yellow-red-poll-warbler.jpg,sheet-145.jpg,crop-145.jpg,
146,Fish Crow,"Male, 1. Female, 2. | Vulgo Honey Locust. Gleditschia triacanthos.",https://www.audubon.org/sites/default/files/boa_plates/plate-146-fish-crow.jpg,sheet-146.jpg,crop-146.jpg,
147,Night Hawk,"Male, 1. Female, 2. | White Oak. Quercus alba.",https://www.audubon.org/sites/default/files/boa_plates/plate-147-night-hawk.jpg,sheet-147.jpg,crop-147.jpg,
148,Pine Swamp Warbler,,https://www.audubon.org/sites/default/files/boa_plates/plate-148-pine-swamp-warbler.jpg,sheet-148.jpg,crop-148.jpg,
149,Sharp-tailed Finch,Male 1. Female 2.,https://www.audubon.org/sites/default/files/boa_plates/plate-149-sharp-tailed-finch.jpg,sheet-149.jpg,crop-149.jpg,
150,Red-eyed Vireo,Male. | Honey-locust Gleditschia triacanthos,https://www.audubon.org/sites/default/files/boa_plates/plate-150-red-eyed-vireo.jpg,sheet-150.jpg,crop-150.jpg,
151,Turkey Buzzard,"Male, 1. Young, 2.",https://www.audubon.org/sites/default/files/boa_plates/plate-151-turkey-buzzard.jpg,sheet-151.jpg,crop-151.jpg,
152,White-breasted Black-capped Nuthatch,"Male, 1. Female, 2.",https://www.audubon.org/sites/default/files/boa_plates/plate-152-white-breasted-black-capped-nuthatch.jpg,sheet-152.jpg,crop-152.jpg,
153,Yellow-crown Warbler,"Male, 1. Young, 2. | Iris versicolor.",https://www.audubon.org/sites/default/files/boa_plates/plate-153-yellow-crown-warbler.jpg,sheet-153.jpg,crop-153.jpg,
154,Tennessee Warbler,Male | Prunus. Sp.,https://www.audubon.org/sites/default/files/boa_plates/plate-154-tennessee-warbler.jpg,sheet-154.jpg,crop-154.jpg,
155,Black-throated Blue Warbler,Male. | Canadian Columbine. Aquilegia canadensis.,https://www.audubon.org/sites/default/files/boa_plates/plate-155-black-throated-blue-warbler.jpg,sheet-155.jpg,crop-155.jpg,
156,American Crow,Male. | Black Walnut. Juglans nigra. | Nest of the Ruby-throated Humming Bird.,https://www.audubon.org/sites/default/files/boa_plates/plate-156-american-crow.jpg,sheet-156.jpg,crop-156.jpg,
157,Rusty Grakle,"Male, 1. Female, 2. Young, 3. | Black Haw.",https://www.audubon.org/sites/default/files/boa_plates/plate-157-rusty-grakle.jpg,sheet-157.jpg,crop-157.jpg,
158,American Swift,"Male, 1. Female, 2. | Nests.",https://www.audubon.org/sites/default/files/boa_plates/plate-158-american-swift.jpg,sheet-158.jpg,crop-158.jpg,
159,Cardinal Grosbeak,"Male, 1. Female, 2. | Wild Almond.",https://www.audubon.org/sites/default/files/boa_plates/plate-159-cardinal-grosbeak.jpg,sheet-159.jpg,crop-159.jpg,
160,Carolina Titmouse,"Male, 1. Female, 2. | Supple-jack.",https://www.audubon.org/sites/default/files/boa_plates/plate-160-carolina-titmouse.jpg,sheet-160.jpg,crop-160.jpg,
161,Brasilian Caracara Eagle,,https://www.audubon.org/sites/default/files/boa_plates/plate-161-brasilian-caracara-eagle.jpg,sheet-161.jpg,crop-161.jpg,
162,Zenaida Dove,Male 1. Female 2. | Anona.,https://www.audubon.org/sites/default/files/boa_plates/plate-162-zenaida-dove.jpg,sheet-162.jpg,crop-162.jpg,
163,Palm Warbler,"Male, 1. Young, 2. | Wild Orange.",https://www.audubon.org/sites/default/files/boa_plates/plate-163-palm-warbler.jpg,sheet-163.jpg,crop-163.jpg,
164,Tawny Thrush,,https://www.audubon.org/sites/default/files/boa_plates/plate-164-tawny-thrush.jpg,sheet-164.jpg,crop-164.jpg,
165,Bachman's Finch,Male. | Pinckneya pubescens.,https://www.audubon.org/sites/default/files/boa_plates/plate-165-bachmans-finch.jpg,sheet-165.jpg,crop-165.jpg,
166,Rough-legged Falcon,Male.,https://www.audubon.org/sites/default/files/boa_plates/plate-166-rough-legged-falcon.jpg,sheet-166.jpg,crop-166.jpg,
167,Key-west Dove,Male 1. Female 2.,https://www.audubon.org/sites/default/files/boa_plates/plate-167-key-west-dove.jpg,sheet-167.jpg,crop-167.jpg,
168,Fork-tailed Flycatcher,Male. | Gordonia Lasianthus.,https://www.audubon.org/sites/default/files/boa_plates/plate-168-fork-tailed-flycatcher.jpg,sheet-168.jpg,crop-168.jpg,
169,Mangrove Cuckoo,Male.,https://www.audubon.org/sites/default/files/boa_plates/plate-169-mangrove-cuckoo.jpg,sheet-169.jpg,crop-169.jpg,
170,Piping Flycatcher,Agati grandiflora.,https://www.audubon.org/sites/default/files/boa_plates/plate-170-piping-flycatcher.jpg,sheet-170.jpg,crop-170.jpg,
171,Barn Owl,"Male, 1. Female, 2. | Ground Squirrel. Sciurus striatus.",https://www.audubon.org/sites/default/files/boa_plates/plate-171-barn-owl.jpg,sheet-171.jpg,crop-171.jpg,
172,Blue-headed Pigeon,Male 1. Female 2.,https://www.audubon.org/sites/default/files/boa_plates/plate-172-blue-headed-pigeon.jpg,sheet-172.jpg,crop-172.jpg,
173,Barn Swallow,"Male, 1. Female, 2.",https://www.audubon.org/sites/default/files/boa_plates/plate-173-barn-swallow.jpg,sheet-173.jpg,crop-173.jpg,
174,Olive sided Flycatcher,"Male, 1. Female, 2. | Pinus Balsamea. Fir Balsam.",https://www.audubon.org/sites/default/files/boa_plates/plate-174-olive-sided-flycatcher.jpg,sheet-174.jpg,crop-174.jpg,
175,Nuttall's lesser-marsh Wren,"Male, 1. Female, 2.",https://www.audubon.org/sites/default/files/boa_plates/plate-175-nuttalls-lesser-marsh-wren.jpg,sheet-175.jpg,crop-175.jpg,
176,Spotted Grouse,"Males, 1. Females, 2. | 3 Trillium pictum, 4 Streptopus distortus.",https://www.audubon.org/sites/default/files/boa_plates/plate-176-spotted-grouse.jpg,sheet-176.jpg,crop-176.jpg,
177,White-crowned Pigeon,"Male, 1. Female, 2. | Cordia Sebestena.",https://www.audubon.org/sites/default/files/boa_plates/plate-177-white-crowned-pigeon.jpg,sheet-177.jpg,crop-177.jpg,
178,Orange-crowned Warbler,"Male, 1. Female, 2. | Vaccinium",https://www.audubon.org/sites/default/files/boa_plates/plate-178-orange-crowned-warbler.jpg,sheet-178.jpg,crop-178.jpg,
179,Wood Wren,,https://www.audubon.org/sites/default/files/boa_plates/plate-179-wood-wren.jpg,sheet-179.jpg,crop-179.jpg,
180,Pine Finch,"Male, 1. Female, 2. | Pinus pendula. Black Larch.",https://www.audubon.org/sites/default/files/boa_plates/plate-180-pine-finch.jpg,sheet-180.jpg,crop-180.jpg,
181,Golden Eagle,Female adult. | Northern Hare.,https://www.audubon.org/sites/default/files/boa_plates/plate-181-golden-eagle.jpg,sheet-181.jpg,crop-181.jpg,
182,Ground Dove,"Males, 1, 2, 3. Female, 4. Young, 5. | Wild Orange.",https://www.audubon.org/sites/default/files/boa_plates/plate-182-ground-dove.jpg,sheet-182.jpg,crop-182.jpg,
183,American Golden crested-Wren,"Male, 1. Female, 2. | Thalia dealbata",https://www.audubon.org/sites/default/files/boa_plates/plate-183-american-golden-crested-wren.jpg,sheet-183.jpg,crop-183.jpg,
184,Mango Hummingbird,,https://www.audubon.org/sites/default/files/boa_plates/plate-184-mango-hummingbird.jpg,sheet-184.jpg,crop-184.jpg,
185,Bachman's Warbler,"Male, 1. Female, 2. | Gordonia pubescens.",https://www.audubon.org/sites/default/files/boa_plates/plate-185-bachmans-warbler.jpg,sheet-185.jpg,crop-185.jpg,
186,Pinnated Grouse,"Males, 1. 2. Female, 3. | Lilium Superbum.",https://www.audubon.org/sites/default/files/boa_plates/plate-186-pinnated-grouse.jpg,sheet-186.jpg,crop-186.jpg,
187,Boat-tailed Grackle,"Male, 1. Female, 2. | Live Oak. Quercus virens.",https://www.audubon.org/sites/default/files/boa_plates/plate-187-boat-tailed-grackle.jpg,sheet-187.jpg,crop-187.jpg,
188,Tree Sparrow,"Male, 1. Female, 2. | Berberis Canadensis.",https://www.audubon.org/sites/default/files/boa_plates/plate-188-tree-sparrow.jpg,sheet-188.jpg,crop-188.jpg,
189,Snow Bunting,"Adult, 1, 2. Young, 3.",https://www.audubon.org/sites/default/files/boa_plates/plate-189-snow-bunting.jpg,sheet-189.jpg,crop-189.jpg,
190,Yellow bellied Woodpecker,"Male, 1. Female, 2. | Prunus caroliniana.",https://www.audubon.org/sites/default/files/boa_plates/plate-190-yellow-bellied-woodpecker.jpg,sheet-190.jpg,crop-190.jpg,
191,"Willow Grouse, or Large Ptarmigan","Male, 1. Female, 2. & Young. | Labrador Tea, 1. Sea pea, 2.",https://www.audubon.org/sites/default/files/boa_plates/plate-191-willow-grouse.jpg,sheet-191.jpg,crop-191.jpg,
192,"Great cinereous Shrike, or Butcher Bird","Male, 1. F. 2. Summer Plumage Do. 3. Young or Winter Do. F. 4. | Crataegus apiifolia.",https://www.audubon.org/sites/default/files/boa_plates/plate-192-great-cinereous-shrike-or-butcher-bird.jpg,sheet-192.jpg,crop-192.jpg,
193,Lincoln Finch,"Male, 1. Female, 2. | 1. Cornus Suissica. 2. Rubus Chamaerus. 3. Kalmia glauca.",https://www.audubon.org/sites/default/files/boa_plates/plate-193-lincoln-finch.jpg,sheet-193.jpg,crop-193.jpg,
194,Canadian Titmouse,"Male, 1. Female, 2. Young, 3.",https://www.audubon.org/sites/default/files/boa_plates/plate-194-canadian-titmouse.jpg,sheet-194.jpg,crop-194.jpg,
195,Ruby crowned Wren,"Male, 1. Female, 2. Summer plumage. | Kalmia Angustifolia.",https://www.audubon.org/sites/default/files/boa_plates/plate-195-ruby-crowned-wren.jpg,sheet-195.jpg,crop-195.jpg,
196,Labrador Falcon,"Male, 1. Female, 2. adult.",https://www.audubon.org/sites/default/files/boa_plates/plate-196-labrador-falcon.jpg,sheet-196.jpg,crop-196.jpg,
197,American Crossbill,"Male adult, 1. Young Male, 2, 3. Female adult, 4. Young Female, 5. | Hemlock.",https://www.audubon.org/sites/default/files/boa_plates/plate-197-american-crossbill.jpg,sheet-197.jpg,crop-197.jpg,
198,Brown headed Worm eating Warbler,Azalea Calendulacea. Orange-coloured Azalea. | Bill hind toe & claw of the present species,https://www.audubon.org/sites/default/files/boa_plates/plate-198-brown-headed-worm-eating-warbler.jpg,sheet-198.jpg,crop-198.jpg,
199,Little Owl,"Male, 1. Female, 2. | Common Mouse.",https://www.audubon.org/sites/default/files/boa_plates/plate-199-little-owl.jpg,sheet-199.jpg,crop-199.jpg,
200,Shore Lark,"Male adult Summer plumage, 1. F. 2. Male Winter plumage, 3. Young, 4. 5. 6.",https://www.audubon.org/sites/default/files/boa_plates/plate-200-shore-lark.jpg,sheet-200.jpg,crop-200.jpg,
201,Canada Goose,"Male, 1. Female, 2.",https://www.audubon.org/sites/default/files/boa_plates/plate-201-canada-goose.jpg,sheet-201.jpg,crop-201.jpg,
202,Red-Throated Diver,"Male adult summer plumage, 1. Do. Winter plumage, 2. Adult Female, 3. Young, 4.",https://www.audubon.org/sites/default/files/boa_plates/plate-202-red-throated-diver.jpg,sheet-202.jpg,crop-202.jpg,
203,Fresh Water Marsh Hen,"Male spring plumage, 1. Young autumnal plumage, 2.",https://www.audubon.org/sites/default/files/boa_plates/plate-203-fresh-water-marsh-hen.jpg,sheet-203.jpg,crop-203.jpg,
204,Salt Water Marsh Hen,1. Male adult spring plumage. 2. Female.,https://www.audubon.org/sites/default/files/boa_plates/plate-204-salt-water-marsh-hen.jpg,sheet-204.jpg,crop-204.jpg,
205,Virginia Rail,"Male, 1. Female, 2. Young autumnal plumage, 3.",https://www.audubon.org/sites/default/files/boa_plates/plate-205-virginia-rail.jpg,sheet-205.jpg,crop-205.jpg,
206,"Summer, or Wood Duck","1, 2. Males. 3, 4. Females. | Platanus occidentalis. - Button Wood Tree.",https://www.audubon.org/sites/default/files/boa_plates/plate-206-summer-or-wood-duck.jpg,sheet-206.jpg,crop-206.jpg,
207,Booby Gannet,,https://www.audubon.org/sites/default/files/boa_plates/plate-207-booby-gannet.jpg,sheet-207.jpg,crop-207.jpg,
208,Esquimaux Curlew,"Male, 1. Female, 2.",https://www.audubon.org/sites/default/files/boa_plates/plate-208-esquimaux-curlew.jpg,sheet-208.jpg,crop-208.jpg,
209,Wilson's Plover,1. Male. 2. Female.,https://www.audubon.org/sites/default/files/boa_plates/plate-209-wilsons-plover.jpg,sheet-209.jpg,crop-209.jpg,
210,Least Bittern,1. Male. 2. Female. 3. Young.,https://www.audubon.org/sites/default/files/boa_plates/plate-210-least-bittern.jpg,sheet-210.jpg,crop-210.jpg,
211,Great blue Heron,Male.,https://www.audubon.org/sites/default/files/boa_plates/plate-211-great-blue-heron.jpg,sheet-211.jpg,crop-211.jpg,
212,Common American Gull,1. Adult. 2. Young.,https://www.audubon.org/sites/default/files/boa_plates/plate-212-common-american-gull.jpg,sheet-212.jpg,crop-212.jpg,
213,Puffin,1. Male. 2. Female.,https://www.audubon.org/sites/default/files/boa_plates/plate-213-puffin.jpg,sheet-213.jpg,crop-213.jpg,
214,Razor Bill,1. Male. 2. Female.,https://www.audubon.org/sites/default/files/boa_plates/plate-214-razor-bill.jpg,sheet-214.jpg,crop-214.jpg,
215,Hyperborean phalarope,1. Male adult spring plumage. 2. Female Do. 3. Young autumnal plumage.,https://www.audubon.org/sites/default/files/boa_plates/plate-215-hyperborean-phalarope.jpg,sheet-215.jpg,crop-215.jpg,
216,Wood Ibiss,,https://www.audubon.org/sites/default/files/boa_plates/plate-216-wood-ibiss.jpg,sheet-216.jpg,crop-216.jpg,
217,Louisiana Heron,Male adult.,https://www.audubon.org/sites/default/files/boa_plates/plate-217-louisiana-heron.jpg,sheet-217.jpg,crop-217.jpg,
218,Foolish Guillemot,1. Adult summer plumage Male. 2. Female.,https://www.audubon.org/sites/default/files/boa_plates/plate-218-foolish-guillemot.jpg,sheet-218.jpg,crop-218.jpg,
219,Black Guillemot,1. Adult summer plumage. 2. Do. Winter plumage. 3. Young.,https://www.audubon.org/sites/default/files/boa_plates/plate-219-black-guillemot.jpg,sheet-219.jpg,crop-219.jpg,
220,Piping Plover,1. Male. 2. Female.,https://www.audubon.org/sites/default/files/boa_plates/plate-220-piping-plover.jpg,sheet-220.jpg,crop-220.jpg,
221,Mallard Duck,1. Males. 2. Females.,https://www.audubon.org/sites/default/files/boa_plates/plate-221-mallard-duck.jpg,sheet-221.jpg,crop-221.jpg,
222,White Ibis,1. Adult. 2. Young in Autumn.,https://www.audubon.org/sites/default/files/boa_plates/plate-222-white-ibis.jpg,sheet-222.jpg,crop-222.jpg,
223,Pied oyster-catcher,,https://www.audubon.org/sites/default/files/boa_plates/plate-223-pied-oyster-catcher.jpg,sheet-223.jpg,crop-223.jpg,
224,Kittiwake Gull,1. Adult. 2. Young.,https://www.audubon.org/sites/default/files/boa_plates/plate-224-kittiwake-gull.jpg,sheet-224.jpg,crop-224.jpg,
225,Kildeer Plover,1. Male. 2. Female.,https://www.audubon.org/sites/default/files/boa_plates/plate-225-kildeer-plover.jpg,sheet-225.jpg,crop-225.jpg,
226,Hooping Crane,Adult Male.,https://www.audubon.org/sites/default/files/boa_plates/plate-226-hooping-crane.jpg,sheet-226.jpg,crop-226.jpg,
227,Pin-tailed Duck,"Male, 1. Female 2.",https://www.audubon.org/sites/default/files/boa_plates/plate-227-pin-tailed-duck.jpg,sheet-227.jpg,crop-227.jpg,
228,Green winged Teal,1. Male. 2. Female.,https://www.audubon.org/sites/default/files/boa_plates/plate-228-green-winged-teal.jpg,sheet-228.jpg,crop-228.jpg,
229,Scaup Duck,1 Male 2 Female,https://www.audubon.org/sites/default/files/boa_plates/plate-229-scaup-duck.jpg,sheet-229.jpg,crop-229.jpg,
230,Sanderling,1. Male. 2. Female.,https://www.audubon.org/sites/default/files/boa_plates/plate-230-sanderling.jpg,sheet-230.jpg,crop-230.jpg,
231,Long-billed Curlew,1. Male. 2. Female. | City of Charleston.,https://www.audubon.org/sites/default/files/boa_plates/plate-231-long-billed-curlew.jpg,sheet-231.jpg,crop-231.jpg,
232,Hooded Merganser,1. Male. 2. Female.,https://www.audubon.org/sites/default/files/boa_plates/plate-232-hooded-merganser.jpg,sheet-232.jpg,crop-232.jpg,
233,"Sora, or Rail",1. Male. 2. Female. 3. Young.,https://www.audubon.org/sites/default/files/boa_plates/plate-233-sora-or-rail.jpg,sheet-233.jpg,crop-233.jpg,
234,Ring-necked Duck,1. Male. 2. Female.,https://www.audubon.org/sites/default/files/boa_plates/plate-234-ring-necked-duck.jpg,sheet-234.jpg,crop-234.jpg,
235,Sooty Tern,,https://www.audubon.org/sites/default/files/boa_plates/plate-235-sooty-tern.jpg,sheet-235.jpg,crop-235.jpg,
236,"Night Heron, or Qua bird",Adult 1. and Young 2.,https://www.audubon.org/sites/default/files/boa_plates/plate-236-night-heron.jpg,sheet-236.jpg,crop-236.jpg,
237,Hudsonian Curlew,,https://www.audubon.org/sites/default/files/boa_plates/plate-237-hudsonian-curlew.jpg,sheet-237.jpg,crop-237.jpg,
238,Great Marbled Godwit,1 Male. 2 Female.,https://www.audubon.org/sites/default/files/boa_plates/plate-238-great-marbled-godwit.jpg,sheet-238.jpg,crop-238.jpg,
239,American Coot,,https://www.audubon.org/sites/default/files/boa_plates/plate-239-american-coot.jpg,sheet-239.jpg,crop-239.jpg,
240,Roseate Tern,,https://www.audubon.org/sites/default/files/boa_plates/plate-240-roseate-tern.jpg,sheet-240.jpg,crop-240.jpg,
241,Black Backed Gull,,https://www.audubon.org/sites/default/files/boa_plates/plate-241-black-backed-gull.jpg,sheet-241.jpg,crop-241.jpg,
242,"Snowy Heron, or White Egret",Male adult Spring plumage. | Rice Plantation South Carolina.,https://www.audubon.org/sites/default/files/boa_plates/plate-242-snowy-heron.jpg,sheet-242.jpg,crop-242.jpg,
243,American Snipe,"Male 1. Female 2, 3. | South Carolina Plantation near Charleston.",https://www.audubon.org/sites/default/files/boa_plates/plate-243-american-snipe.jpg,sheet-243.jpg,crop-243.jpg,
244,Common Gallinule,Male Adult.,https://www.audubon.org/sites/default/files/boa_plates/plate-244-common-gallinule.jpg,sheet-244.jpg,crop-244.jpg,
245,Uria Brunnichi,,https://www.audubon.org/sites/default/files/boa_plates/plate-245-uria-brunnichi.jpg,sheet-245.jpg,crop-245.jpg,
246,Eider Duck,Male 1. Female 2.,https://www.audubon.org/sites/default/files/boa_plates/plate-246-eider-duck.jpg,sheet-246.jpg,crop-246.jpg,
247,Velvet Duck,"Male, 1. Female, 2.",https://www.audubon.org/sites/default/files/boa_plates/plate-247-velvet-duck.jpg,sheet-247.jpg,crop-247.jpg,
248,American Pied-billed,,https://www.audubon.org/sites/default/files/boa_plates/plate-248-american-pied-billed.jpg,sheet-248.jpg,crop-248.jpg,
249,Tufted Auk,"Male, 1. Female, 2.",https://www.audubon.org/sites/default/files/boa_plates/plate-249-tufted-auk.jpg,sheet-249.jpg,crop-249.jpg,
250,Arctic Tern,,https://www.audubon.org/sites/default/files/boa_plates/plate-250-arctic-tern.jpg,sheet-250.jpg,crop-250.jpg,
251,Brown Pelican ,Male Adult.,https://www.audubon.org/sites/default/files/boa_plates/plate-251-brown-pelican.jpg,sheet-251.jpg,crop-251.jpg,
252,Florida Cormorant,,https://www.audubon.org/sites/default/files/boa_plates/plate-252-florida-cormorant.jpg,sheet-252.jpg,crop-252.jpg,
253,Jager,,https://www.audubon.org/sites/default/files/boa_plates/plate-253-jager.jpg,sheet-253.jpg,crop-253.jpg,
254,Wilson's Phalarope,"Male Adult, 1. Female 2.",https://www.audubon.org/sites/default/files/boa_plates/plate-254-wilsons-phalarope.jpg,sheet-254.jpg,crop-254.jpg,
255,Red Phalarope,"Adult Male, 1. Adult Female, 2. Winter Plumage, 3.",https://www.audubon.org/sites/default/files/boa_plates/plate-255-red-phalarope.jpg,sheet-255.jpg,crop-255.jpg,
256,Purple Heron,"Adult full spring plumage, 1. Young two Years old in spring plumage, 2.",https://www.audubon.org/sites/default/files/boa_plates/plate-256-purple-heron.jpg,sheet-256.jpg,crop-256.jpg,
257,Double-crested Cormorant,Male adult spring plumage.,https://www.audubon.org/sites/default/files/boa_plates/plate-257-double-crested-cormorant.jpg,sheet-257.jpg,crop-257.jpg,
258,Hudsonian Godwit,"Male, 1. Young Female, 2. Summer plumage.",https://www.audubon.org/sites/default/files/boa_plates/plate-258-hudsonian-godwit.jpg,sheet-258.jpg,crop-258.jpg,
259,Horned Grebe,Adult Male 1. Female Winter plumage 2.,https://www.audubon.org/sites/default/files/boa_plates/plate-259-horned-grebe.jpg,sheet-259.jpg,crop-259.jpg,
260,Fork-tail Petrel,Male 1. Female 2.,https://www.audubon.org/sites/default/files/boa_plates/plate-260-fork-tail-petrel.jpg,sheet-260.jpg,crop-260.jpg,
261,Hooping Crane,Young. | the Interior of the Floridas with sand Hills in t,https://www.audubon.org/sites/default/files/boa_plates/plate-261-hooping-crane.jpg,sheet-261.jpg,crop-261.jpg,
262,Tropic Bird,Male 1. Female 2.,https://www.audubon.org/sites/default/files/boa_plates/plate-262-tropic-bird.jpg,sheet-262.jpg,crop-262.jpg,
263,Pigmy Curlew,"Adult Male, 1. Young, 2.",https://www.audubon.org/sites/default/files/boa_plates/plate-263-pigmy-curlew.jpg,sheet-263.jpg,crop-263.jpg,
264,Fulmar Petrel,Male adult Summer plumage.,https://www.audubon.org/sites/default/files/boa_plates/plate-264-fulmar-petrel.jpg,sheet-264.jpg,crop-264.jpg,
265,Buff breasted Sandpiper,1. Male. 2. Female.,https://www.audubon.org/sites/default/files/boa_plates/plate-265-buff-breasted-sandpiper.jpg,sheet-265.jpg,crop-265.jpg,
266,Common Cormorant,"Male adult spring plumage, 1. Female, 2. Young, 3.",https://www.audubon.org/sites/default/files/boa_plates/plate-266-common-cormorant.jpg,sheet-266.jpg,crop-266.jpg,
267,Arctic Yager,,https://www.audubon.org/sites/default/files/boa_plates/plate-267-arctic-yager.jpg,sheet-267.jpg,crop-267.jpg,
268,American Woodcock,Male 1. Female 2. Young Autumn. 3.,https://www.audubon.org/sites/default/files/boa_plates/plate-268-american-woodcock.jpg,sheet-268.jpg,crop-268.jpg,
269,Greenshank,View of St. Augustine & Spanish Fort East Fl.,https://www.audubon.org/sites/default/files/boa_plates/plate-269-greenshank.jpg,sheet-269.jpg,crop-269.jpg,
270,Stormy Petrel,Male 1. Female 2.,https://www.audubon.org/sites/default/files/boa_plates/plate-270-stormy-petrel.jpg,sheet-270.jpg,crop-270.jpg,
271,Frigate Pelican,Male Adult.,https://www.audubon.org/sites/default/files/boa_plates/plate-271-frigate-pelican.jpg,sheet-271.jpg,crop-271.jpg,
272,Richardson's Jager,"Male adult, 1. Young in Sepr. 2.",https://www.audubon.org/sites/default/files/boa_plates/plate-272-richardsons-jager.jpg,sheet-272.jpg,crop-272.jpg,
273,Cayenne Tern,Male Adult. Spring plumage.,https://www.audubon.org/sites/default/files/boa_plates/plate-273-cayenne-tern.jpg,sheet-273.jpg,crop-273.jpg,
274,"Semipalmated Snipe, or Willet",Male Adult Spring plumage 1. Female Adult Winter plumage 2.,https://www.audubon.org/sites/default/files/boa_plates/plate-274-semipalmated-snipe.jpg,sheet-274.jpg,crop-274.jpg,
275,Noddy Tern,Male Adult.,https://www.audubon.org/sites/default/files/boa_plates/plate-275-noddy-tern.jpg,sheet-275.jpg,crop-275.jpg,
276,King Duck,"Male, 1. Female, 2.",https://www.audubon.org/sites/default/files/boa_plates/plate-276-king-duck.jpg,sheet-276.jpg,crop-276.jpg,
277,Hutchins's Barnacle Goose,,https://www.audubon.org/sites/default/files/boa_plates/plate-277-hutchinss-barnacle-goose.jpg,sheet-277.jpg,crop-277.jpg,
278,Schinz's Sandpiper,View on the East Coast of Florida.,https://www.audubon.org/sites/default/files/boa_plates/plate-278-schinzs-sandpiper.jpg,sheet-278.jpg,crop-278.jpg,
279,Sandwich Tern,Florida Cray Fish.,https://www.audubon.org/sites/default/files/boa_plates/plate-279-sandwich-tern.jpg,sheet-279.jpg,crop-279.jpg,
280,Black Tern,"Adult, 1. Young in Autumn, 2.",https://www.audubon.org/sites/default/files/boa_plates/plate-280-black-tern.jpg,sheet-280.jpg,crop-280.jpg,
281,Great White Heron,,https://www.audubon.org/sites/default/files/boa_plates/plate-281-great-white-heron.jpg,sheet-281.jpg,crop-281.jpg,
282,White-winged silvery Gull,1. Male summer plumage. 2. Young in Winter.,https://www.audubon.org/sites/default/files/boa_plates/plate-282-white-winged-silvery-gull.jpg,sheet-282.jpg,crop-282.jpg,
283,Wandering Shearwater,Male.,https://www.audubon.org/sites/default/files/boa_plates/plate-283-wandering-shearwater.jpg,sheet-283.jpg,crop-283.jpg,
284,Purple Sandpiper,1. Male Summer plumage. 2. Female Winter. 3. Charadrius Wilsonius.,https://www.audubon.org/sites/default/files/boa_plates/plate-284-purple-sandpiper.jpg,sheet-284.jpg,crop-284.jpg,
285,Fork-tailed Gull,1. Male Summer plumage. 2. Tringa arenaria Male Spring plumage.,https://www.audubon.org/sites/default/files/boa_plates/plate-285-fork-tailed-gull.jpg,sheet-285.jpg,crop-285.jpg,
286,White-fronted Goose,1. Male. 2. Female.,https://www.audubon.org/sites/default/files/boa_plates/plate-286-white-fronted-goose.jpg,sheet-286.jpg,crop-286.jpg,
287,Ivory Gull,1. Adult Male. 2. Young Second Autumn.,https://www.audubon.org/sites/default/files/boa_plates/plate-287-ivory-gull.jpg,sheet-287.jpg,crop-287.jpg,
288,Yellow Shank,Male Summer plumage | View in South Carolina.,https://www.audubon.org/sites/default/files/boa_plates/plate-288-yellow-shank.jpg,sheet-288.jpg,crop-288.jpg,
289,Solitary Sandpiper,1. Male. 2. Female.,https://www.audubon.org/sites/default/files/boa_plates/plate-289-solitary-sandpiper.jpg,sheet-289.jpg,crop-289.jpg,
290,Red backed Sandpiper,1. Summer plumage. 2. Winter plumage.,https://www.audubon.org/sites/default/files/boa_plates/plate-290-red-backed-sandpiper.jpg,sheet-290.jpg,crop-290.jpg,
291,Herring Gull,1. Adult Male Spring plumage. 2. Young in November. | Raccoon Oysters & View of the entrance into St Augustine.,https://www.audubon.org/sites/default/files/boa_plates/plate-291-herring-gull.jpg,sheet-291.jpg,crop-291.jpg,
292,Crested Grebe,"Adult Male spring plumage, 1. Young first Winter.",https://www.audubon.org/sites/default/files/boa_plates/plate-292-crested-grebe.jpg,sheet-292.jpg,crop-292.jpg,
293,Large billed Puffin,1. Male. 2. Female.,https://www.audubon.org/sites/default/files/boa_plates/plate-293-large-billed-puffin.jpg,sheet-293.jpg,crop-293.jpg,
294,Pectoral Sandpiper,1. Male. 2. Female.,https://www.audubon.org/sites/default/files/boa_plates/plate-294-pectoral-sandpiper.jpg,sheet-294.jpg,crop-294.jpg,
295,Manks Shearwater,Male Bird.,https://www.audubon.org/sites/default/files/boa_plates/plate-295-manks-shearwater.jpg,sheet-295.jpg,crop-295.jpg,
296,Barnacle Goose,1. Male. 2. Female.,https://www.audubon.org/sites/default/files/boa_plates/plate-296-barnacle-goose.jpg,sheet-296.jpg,crop-296.jpg,
